order_item_id,order_id,dish_id,dish_name,quantity,unit_price,subtotal,cost
OI001614_2137,O001614,D0017,炒饭,1,40.09,40.09,10.55
OI001614_2138,O001614,D0009,凉拌黄瓜,1,30.24,30.24,11.4
OI001614_2139,O001614,D0028,可乐,1,50.33,50.33,22.36
OI001614_2140,O001614,D0026,鸡汤,3,71.37,214.11,71.61
OI001615_2141,O001615,D0029,雪碧,1,62.42,62.42,17.04
OI001615_2142,O001615,D0007,回锅肉,1,23.38,23.38,6.17
OI001615_2143,O001615,D0032,咖啡,2,8.26,16.52,6.52
OI001615_2144,O001615,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001615_2145,O001615,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI001615_2146,O001615,D0038,双皮奶,1,81.48,81.48,30.13
OI001616_2147,O001616,D0006,水煮鱼,1,31.45,31.45,11.82
OI001617_2148,O001617,D0018,包子,1,78.11,78.11,24.44
OI001618_2149,O001618,D0027,豆腐汤,2,38.78,77.56,28.64
OI001618_2150,O001618,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001618_2151,O001618,D0020,馒头,2,44.71,89.42,27.1
OI001619_2152,O001619,D0020,馒头,2,44.71,89.42,27.1
OI001619_2153,O001619,D0030,橙汁,3,68.07,204.21,82.44
OI001620_2154,O001620,D0025,排骨汤,2,76.89,153.78,43.14
OI001621_2155,O001621,D0029,雪碧,1,62.42,62.42,17.04
OI001621_2156,O001621,D0032,咖啡,2,8.26,16.52,6.52
OI001621_2157,O001621,D0018,包子,2,78.11,156.22,48.88
OI001621_2158,O001621,D0001,宫保鸡丁,3,72.75,218.25,54.84
OI001621_2159,O001621,D0025,排骨汤,3,76.89,230.67,64.71
OI001621_2160,O001621,D0004,红烧肉,3,56.3,168.9,69.48
OI001622_2161,O001622,D0010,口水鸡,1,21.01,21.01,6.75
OI001622_2162,O001622,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001622_2163,O001622,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001623_2164,O001623,D0039,红豆沙,3,9.56,28.68,12.51
OI001623_2165,O001623,D0006,水煮鱼,1,31.45,31.45,11.82
OI001623_2166,O001623,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI001623_2167,O001623,D0034,冰淇淋,2,48.61,97.22,26.38
OI001623_2168,O001623,D0020,馒头,2,44.71,89.42,27.1
OI001623_2169,O001623,D0032,咖啡,3,8.26,24.78,9.78
OI001624_2170,O001624,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001624_2171,O001624,D0030,橙汁,3,68.07,204.21,82.44
OI001624_2172,O001624,D0004,红烧肉,3,56.3,168.9,69.48
OI001624_2173,O001624,D0017,炒饭,1,40.09,40.09,10.55
OI001624_2174,O001624,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI001625_2175,O001625,D0008,小炒黄牛肉,1,86.82,86.82,36.56
OI001625_2176,O001625,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001625_2177,O001625,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001625_2178,O001625,D0001,宫保鸡丁,2,72.75,145.5,36.56
OI001626_2179,O001626,D0025,排骨汤,1,76.89,76.89,21.57
OI001626_2180,O001626,D0019,饺子,1,47.94,47.94,20.47
OI001626_2181,O001626,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001626_2182,O001626,D0039,红豆沙,3,9.56,28.68,12.51
OI001626_2183,O001626,D0028,可乐,1,50.33,50.33,22.36
OI001626_2184,O001626,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001627_2185,O001627,D0006,水煮鱼,1,31.45,31.45,11.82
OI001627_2186,O001627,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001627_2187,O001627,D0032,咖啡,1,8.26,8.26,3.26
OI001627_2188,O001627,D0035,蛋糕,3,31.88,95.64,36.12
OI001627_2189,O001627,D0037,西米露,3,51.15,153.45,62.25
OI001627_2190,O001627,D0016,面条,3,26.32,78.96,20.25
OI001628_2191,O001628,D0028,可乐,1,50.33,50.33,22.36
OI001628_2192,O001628,D0004,红烧肉,3,56.3,168.9,69.48
OI001628_2193,O001628,D0015,米饭,2,52.56,105.12,40.68
OI001628_2194,O001628,D0016,面条,2,26.32,52.64,13.5
OI001628_2195,O001628,D0030,橙汁,3,68.07,204.21,82.44
OI001629_2196,O001629,D0025,排骨汤,1,76.89,76.89,21.57
OI001629_2197,O001629,D0015,米饭,2,52.56,105.12,40.68
OI001629_2198,O001629,D0026,鸡汤,1,71.37,71.37,23.87
OI001630_2199,O001630,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001631_2200,O001631,D0039,红豆沙,3,9.56,28.68,12.51
OI001631_2201,O001631,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI001631_2202,O001631,D0011,夫妻肺片,2,29.36,58.72,25.68
OI001631_2203,O001631,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI001631_2204,O001631,D0033,柠檬水,2,29.07,58.14,20.36
OI001632_2205,O001632,D0037,西米露,1,51.15,51.15,20.75
OI001632_2206,O001632,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001632_2207,O001632,D0032,咖啡,2,8.26,16.52,6.52
OI001632_2208,O001632,D0027,豆腐汤,2,38.78,77.56,28.64
OI001633_2209,O001633,D0024,酸辣汤,3,48.76,146.28,39.24
OI001633_2210,O001633,D0016,面条,3,26.32,78.96,20.25
OI001634_2211,O001634,D0025,排骨汤,3,76.89,230.67,64.71
OI001634_2212,O001634,D0033,柠檬水,2,29.07,58.14,20.36
OI001634_2213,O001634,D0031,奶茶,3,16.92,50.76,17.1
OI001634_2214,O001634,D0024,酸辣汤,1,48.76,48.76,13.08
OI001634_2215,O001634,D0029,雪碧,2,62.42,124.84,34.08
OI001634_2216,O001634,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001635_2217,O001635,D0018,包子,1,78.11,78.11,24.44
OI001635_2218,O001635,D0030,橙汁,3,68.07,204.21,82.44
OI001635_2219,O001635,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001635_2220,O001635,D0036,布丁,1,23.91,23.91,7.77
OI001635_2221,O001635,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001635_2222,O001635,D0031,奶茶,2,16.92,33.84,11.4
OI001636_2223,O001636,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001636_2224,O001636,D0035,蛋糕,2,31.88,63.76,24.08
OI001636_2225,O001636,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI001636_2226,O001636,D0021,葱油饼,2,67.6,135.2,48.38
OI001636_2227,O001636,D0039,红豆沙,1,9.56,9.56,4.17
OI001636_2228,O001636,D0010,口水鸡,3,21.01,63.03,20.25
OI001637_2229,O001637,D0026,鸡汤,2,71.37,142.74,47.74
OI001637_2230,O001637,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001638_2231,O001638,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001638_2232,O001638,D0038,双皮奶,2,81.48,162.96,60.26
OI001638_2233,O001638,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001638_2234,O001638,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001638_2235,O001638,D0026,鸡汤,1,71.37,71.37,23.87
OI001638_2236,O001638,D0001,宫保鸡丁,3,72.75,218.25,54.84
OI001639_2237,O001639,D0037,西米露,1,51.15,51.15,20.75
OI001639_2238,O001639,D0004,红烧肉,2,56.3,112.6,46.32
OI001639_2239,O001639,D0025,排骨汤,2,76.89,153.78,43.14
OI001639_2240,O001639,D0013,凉拌木耳,3,66.33,198.99,56.25
OI001639_2241,O001639,D0018,包子,1,78.11,78.11,24.44
OI001639_2242,O001639,D0009,凉拌黄瓜,1,30.24,30.24,11.4
OI001640_2243,O001640,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001640_2244,O001640,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI001640_2245,O001640,D0020,馒头,1,44.71,44.71,13.55
OI001641_2246,O001641,D0015,米饭,3,52.56,157.68,61.02
OI001641_2247,O001641,D0028,可乐,1,50.33,50.33,22.36
OI001641_2248,O001641,D0013,凉拌木耳,3,66.33,198.99,56.25
OI001641_2249,O001641,D0009,凉拌黄瓜,3,30.24,90.72,34.2
OI001641_2250,O001641,D0039,红豆沙,2,9.56,19.12,8.34
OI001641_2251,O001641,D0038,双皮奶,3,81.48,244.44,90.39
OI001642_2252,O001642,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001642_2253,O001642,D0030,橙汁,1,68.07,68.07,27.48
OI001642_2254,O001642,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI001643_2255,O001643,D0009,凉拌黄瓜,3,30.24,90.72,34.2
OI001644_2256,O001644,D0015,米饭,2,52.56,105.12,40.68
OI001644_2257,O001644,D0004,红烧肉,2,56.3,112.6,46.32
OI001645_2258,O001645,D0021,葱油饼,1,67.6,67.6,24.19
OI001645_2259,O001645,D0037,西米露,2,51.15,102.3,41.5
OI001645_2260,O001645,D0004,红烧肉,3,56.3,168.9,69.48
OI001645_2261,O001645,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001645_2262,O001645,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001646_2263,O001646,D0035,蛋糕,3,31.88,95.64,36.12
OI001646_2264,O001646,D0020,馒头,3,44.71,134.13,40.65
OI001646_2265,O001646,D0010,口水鸡,1,21.01,21.01,6.75
OI001646_2266,O001646,D0027,豆腐汤,1,38.78,38.78,14.32
OI001646_2267,O001646,D0029,雪碧,3,62.42,187.26,51.12
OI001647_2268,O001647,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001647_2269,O001647,D0008,小炒黄牛肉,1,86.82,86.82,36.56
OI001647_2270,O001647,D0017,炒饭,1,40.09,40.09,10.55
OI001648_2271,O001648,D0027,豆腐汤,1,38.78,38.78,14.32
OI001649_2272,O001649,D0016,面条,1,26.32,26.32,6.75
OI001649_2273,O001649,D0030,橙汁,1,68.07,68.07,27.48
OI001649_2274,O001649,D0018,包子,2,78.11,156.22,48.88
OI001649_2275,O001649,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001649_2276,O001649,D0015,米饭,3,52.56,157.68,61.02
OI001649_2277,O001649,D0011,夫妻肺片,2,29.36,58.72,25.68
OI001650_2278,O001650,D0009,凉拌黄瓜,3,30.24,90.72,34.2
OI001650_2279,O001650,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001650_2280,O001650,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001651_2281,O001651,D0006,水煮鱼,2,31.45,62.9,23.64
OI001651_2282,O001651,D0003,麻婆豆腐,1,16.18,16.18,5.27
OI001652_2283,O001652,D0022,番茄蛋汤,3,54.77,164.31,70.59
OI001652_2284,O001652,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI001652_2285,O001652,D0017,炒饭,1,40.09,40.09,10.55
OI001652_2286,O001652,D0016,面条,3,26.32,78.96,20.25
OI001652_2287,O001652,D0027,豆腐汤,2,38.78,77.56,28.64
OI001652_2288,O001652,D0002,鱼香肉丝,2,41.81,83.62,25.56
OI001653_2289,O001653,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001653_2290,O001653,D0006,水煮鱼,1,31.45,31.45,11.82
OI001653_2291,O001653,D0036,布丁,3,23.91,71.73,23.31
OI001653_2292,O001653,D0030,橙汁,1,68.07,68.07,27.48
OI001654_2293,O001654,D0031,奶茶,3,16.92,50.76,17.1
OI001654_2294,O001654,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001655_2295,O001655,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI001655_2296,O001655,D0004,红烧肉,2,56.3,112.6,46.32
OI001655_2297,O001655,D0021,葱油饼,1,67.6,67.6,24.19
OI001656_2298,O001656,D0036,布丁,2,23.91,47.82,15.54
OI001656_2299,O001656,D0026,鸡汤,1,71.37,71.37,23.87
OI001656_2300,O001656,D0010,口水鸡,2,21.01,42.02,13.5
OI001656_2301,O001656,D0007,回锅肉,3,23.38,70.14,18.51
OI001656_2302,O001656,D0019,饺子,1,47.94,47.94,20.47
OI001657_2303,O001657,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001658_2304,O001658,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI001658_2305,O001658,D0027,豆腐汤,3,38.78,116.34,42.96
OI001658_2306,O001658,D0036,布丁,2,23.91,47.82,15.54
OI001658_2307,O001658,D0019,饺子,1,47.94,47.94,20.47
OI001658_2308,O001658,D0038,双皮奶,3,81.48,244.44,90.39
OI001658_2309,O001658,D0025,排骨汤,2,76.89,153.78,43.14
OI001659_2310,O001659,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001659_2311,O001659,D0025,排骨汤,1,76.89,76.89,21.57
OI001659_2312,O001659,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI001660_2313,O001660,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001660_2314,O001660,D0028,可乐,1,50.33,50.33,22.36
OI001661_2315,O001661,D0035,蛋糕,1,31.88,31.88,12.04
OI001661_2316,O001661,D0004,红烧肉,3,56.3,168.9,69.48
OI001661_2317,O001661,D0034,冰淇淋,3,48.61,145.83,39.57
OI001662_2318,O001662,D0021,葱油饼,2,67.6,135.2,48.38
OI001662_2319,O001662,D0036,布丁,2,23.91,47.82,15.54
OI001662_2320,O001662,D0019,饺子,3,47.94,143.82,61.41
OI001662_2321,O001662,D0025,排骨汤,2,76.89,153.78,43.14
OI001663_2322,O001663,D0015,米饭,1,52.56,52.56,20.34
OI001663_2323,O001663,D0001,宫保鸡丁,2,72.75,145.5,36.56
OI001663_2324,O001663,D0004,红烧肉,2,56.3,112.6,46.32
OI001663_2325,O001663,D0027,豆腐汤,2,38.78,77.56,28.64
OI001663_2326,O001663,D0034,冰淇淋,1,48.61,48.61,13.19
OI001663_2327,O001663,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI001664_2328,O001664,D0030,橙汁,3,68.07,204.21,82.44
OI001664_2329,O001664,D0017,炒饭,2,40.09,80.18,21.1
OI001664_2330,O001664,D0031,奶茶,1,16.92,16.92,5.7
OI001665_2331,O001665,D0019,饺子,3,47.94,143.82,61.41
OI001665_2332,O001665,D0032,咖啡,3,8.26,24.78,9.78
OI001665_2333,O001665,D0015,米饭,1,52.56,52.56,20.34
OI001665_2334,O001665,D0017,炒饭,2,40.09,80.18,21.1
OI001665_2335,O001665,D0020,馒头,1,44.71,44.71,13.55
OI001665_2336,O001665,D0022,番茄蛋汤,3,54.77,164.31,70.59
OI001666_2337,O001666,D0001,宫保鸡丁,3,72.75,218.25,54.84
OI001666_2338,O001666,D0010,口水鸡,3,21.01,63.03,20.25
OI001667_2339,O001667,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001667_2340,O001667,D0021,葱油饼,1,67.6,67.6,24.19
OI001667_2341,O001667,D0035,蛋糕,1,31.88,31.88,12.04
OI001667_2342,O001667,D0025,排骨汤,1,76.89,76.89,21.57
OI001667_2343,O001667,D0002,鱼香肉丝,2,41.81,83.62,25.56
OI001667_2344,O001667,D0003,麻婆豆腐,1,16.18,16.18,5.27
OI001668_2345,O001668,D0036,布丁,2,23.91,47.82,15.54
OI001669_2346,O001669,D0027,豆腐汤,3,38.78,116.34,42.96
OI001670_2347,O001670,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001671_2348,O001671,D0026,鸡汤,1,71.37,71.37,23.87
OI001671_2349,O001671,D0039,红豆沙,1,9.56,9.56,4.17
OI001671_2350,O001671,D0016,面条,2,26.32,52.64,13.5
OI001672_2351,O001672,D0019,饺子,3,47.94,143.82,61.41
OI001672_2352,O001672,D0017,炒饭,1,40.09,40.09,10.55
OI001672_2353,O001672,D0024,酸辣汤,2,48.76,97.52,26.16
OI001672_2354,O001672,D0039,红豆沙,1,9.56,9.56,4.17
OI001672_2355,O001672,D0002,鱼香肉丝,2,41.81,83.62,25.56
OI001673_2356,O001673,D0027,豆腐汤,2,38.78,77.56,28.64
OI001673_2357,O001673,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001673_2358,O001673,D0033,柠檬水,3,29.07,87.21,30.54
OI001674_2359,O001674,D0030,橙汁,2,68.07,136.14,54.96
OI001674_2360,O001674,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI001674_2361,O001674,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001674_2362,O001674,D0016,面条,3,26.32,78.96,20.25
OI001674_2363,O001674,D0010,口水鸡,1,21.01,21.01,6.75
OI001674_2364,O001674,D0032,咖啡,1,8.26,8.26,3.26
OI001675_2365,O001675,D0015,米饭,1,52.56,52.56,20.34
OI001676_2366,O001676,D0013,凉拌木耳,3,66.33,198.99,56.25
OI001676_2367,O001676,D0008,小炒黄牛肉,1,86.82,86.82,36.56
OI001676_2368,O001676,D0015,米饭,2,52.56,105.12,40.68
OI001676_2369,O001676,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001676_2370,O001676,D0029,雪碧,3,62.42,187.26,51.12
OI001676_2371,O001676,D0007,回锅肉,3,23.38,70.14,18.51
OI001677_2372,O001677,D0027,豆腐汤,1,38.78,38.78,14.32
OI001677_2373,O001677,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI001677_2374,O001677,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001677_2375,O001677,D0025,排骨汤,1,76.89,76.89,21.57
OI001677_2376,O001677,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001678_2377,O001678,D0036,布丁,2,23.91,47.82,15.54
OI001678_2378,O001678,D0014,蒜泥白肉,1,29.6,29.6,12.88
OI001678_2379,O001678,D0027,豆腐汤,2,38.78,77.56,28.64
OI001679_2380,O001679,D0027,豆腐汤,2,38.78,77.56,28.64
OI001680_2381,O001680,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001681_2382,O001681,D0019,饺子,1,47.94,47.94,20.47
OI001681_2383,O001681,D0021,葱油饼,1,67.6,67.6,24.19
OI001681_2384,O001681,D0034,冰淇淋,1,48.61,48.61,13.19
OI001681_2385,O001681,D0036,布丁,1,23.91,23.91,7.77
OI001681_2386,O001681,D0007,回锅肉,2,23.38,46.76,12.34
OI001681_2387,O001681,D0015,米饭,1,52.56,52.56,20.34
OI001682_2388,O001682,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001683_2389,O001683,D0012,拍黄瓜,2,13.71,27.42,10.34
OI001683_2390,O001683,D0036,布丁,1,23.91,23.91,7.77
OI001683_2391,O001683,D0024,酸辣汤,3,48.76,146.28,39.24
OI001683_2392,O001683,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001684_2393,O001684,D0030,橙汁,1,68.07,68.07,27.48
OI001684_2394,O001684,D0036,布丁,2,23.91,47.82,15.54
OI001684_2395,O001684,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001684_2396,O001684,D0028,可乐,1,50.33,50.33,22.36
OI001685_2397,O001685,D0018,包子,2,78.11,156.22,48.88
OI001685_2398,O001685,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001685_2399,O001685,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001685_2400,O001685,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001686_2401,O001686,D0035,蛋糕,1,31.88,31.88,12.04
OI001686_2402,O001686,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001686_2403,O001686,D0007,回锅肉,3,23.38,70.14,18.51
OI001686_2404,O001686,D0038,双皮奶,1,81.48,81.48,30.13
OI001686_2405,O001686,D0027,豆腐汤,2,38.78,77.56,28.64
OI001686_2406,O001686,D0028,可乐,2,50.33,100.66,44.72
OI001687_2407,O001687,D0024,酸辣汤,3,48.76,146.28,39.24
OI001687_2408,O001687,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI001688_2409,O001688,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001688_2410,O001688,D0038,双皮奶,1,81.48,81.48,30.13
OI001688_2411,O001688,D0028,可乐,3,50.33,150.99,67.08
OI001688_2412,O001688,D0010,口水鸡,2,21.01,42.02,13.5
OI001688_2413,O001688,D0024,酸辣汤,1,48.76,48.76,13.08
OI001688_2414,O001688,D0035,蛋糕,1,31.88,31.88,12.04
OI001689_2415,O001689,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001689_2416,O001689,D0032,咖啡,1,8.26,8.26,3.26
OI001689_2417,O001689,D0039,红豆沙,1,9.56,9.56,4.17
OI001689_2418,O001689,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001689_2419,O001689,D0038,双皮奶,1,81.48,81.48,30.13
OI001690_2420,O001690,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001690_2421,O001690,D0034,冰淇淋,2,48.61,97.22,26.38
OI001690_2422,O001690,D0026,鸡汤,1,71.37,71.37,23.87
OI001690_2423,O001690,D0038,双皮奶,2,81.48,162.96,60.26
OI001690_2424,O001690,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI001690_2425,O001690,D0018,包子,3,78.11,234.33,73.32
OI001691_2426,O001691,D0014,蒜泥白肉,1,29.6,29.6,12.88
OI001691_2427,O001691,D0029,雪碧,3,62.42,187.26,51.12
OI001691_2428,O001691,D0019,饺子,1,47.94,47.94,20.47
OI001692_2429,O001692,D0030,橙汁,1,68.07,68.07,27.48
OI001693_2430,O001693,D0015,米饭,1,52.56,52.56,20.34
OI001693_2431,O001693,D0026,鸡汤,1,71.37,71.37,23.87
OI001693_2432,O001693,D0020,馒头,1,44.71,44.71,13.55
OI001694_2433,O001694,D0021,葱油饼,2,67.6,135.2,48.38
OI001694_2434,O001694,D0031,奶茶,3,16.92,50.76,17.1
OI001694_2435,O001694,D0020,馒头,3,44.71,134.13,40.65
OI001694_2436,O001694,D0029,雪碧,3,62.42,187.26,51.12
OI001694_2437,O001694,D0016,面条,3,26.32,78.96,20.25
OI001695_2438,O001695,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001695_2439,O001695,D0019,饺子,3,47.94,143.82,61.41
OI001696_2440,O001696,D0021,葱油饼,2,67.6,135.2,48.38
OI001696_2441,O001696,D0028,可乐,1,50.33,50.33,22.36
OI001697_2442,O001697,D0016,面条,2,26.32,52.64,13.5
OI001697_2443,O001697,D0028,可乐,2,50.33,100.66,44.72
OI001697_2444,O001697,D0038,双皮奶,1,81.48,81.48,30.13
OI001697_2445,O001697,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001697_2446,O001697,D0030,橙汁,3,68.07,204.21,82.44
OI001698_2447,O001698,D0007,回锅肉,3,23.38,70.14,18.51
OI001699_2448,O001699,D0004,红烧肉,3,56.3,168.9,69.48
OI001699_2449,O001699,D0006,水煮鱼,3,31.45,94.35,35.46
OI001699_2450,O001699,D0036,布丁,1,23.91,23.91,7.77
OI001699_2451,O001699,D0033,柠檬水,3,29.07,87.21,30.54
OI001699_2452,O001699,D0018,包子,3,78.11,234.33,73.32
OI001700_2453,O001700,D0036,布丁,2,23.91,47.82,15.54
OI001700_2454,O001700,D0003,麻婆豆腐,1,16.18,16.18,5.27
OI001701_2455,O001701,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001701_2456,O001701,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001702_2457,O001702,D0017,炒饭,1,40.09,40.09,10.55
OI001702_2458,O001702,D0032,咖啡,3,8.26,24.78,9.78
OI001703_2459,O001703,D0012,拍黄瓜,2,13.71,27.42,10.34
OI001703_2460,O001703,D0032,咖啡,3,8.26,24.78,9.78
OI001704_2461,O001704,D0021,葱油饼,2,67.6,135.2,48.38
OI001704_2462,O001704,D0007,回锅肉,1,23.38,23.38,6.17
OI001704_2463,O001704,D0018,包子,3,78.11,234.33,73.32
OI001704_2464,O001704,D0035,蛋糕,3,31.88,95.64,36.12
OI001704_2465,O001704,D0028,可乐,1,50.33,50.33,22.36
OI001704_2466,O001704,D0019,饺子,3,47.94,143.82,61.41
OI001705_2467,O001705,D0027,豆腐汤,3,38.78,116.34,42.96
OI001706_2468,O001706,D0004,红烧肉,3,56.3,168.9,69.48
OI001706_2469,O001706,D0030,橙汁,1,68.07,68.07,27.48
OI001706_2470,O001706,D0029,雪碧,1,62.42,62.42,17.04
OI001706_2471,O001706,D0028,可乐,1,50.33,50.33,22.36
OI001706_2472,O001706,D0033,柠檬水,3,29.07,87.21,30.54
OI001706_2473,O001706,D0015,米饭,3,52.56,157.68,61.02
OI001707_2474,O001707,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI001707_2475,O001707,D0016,面条,2,26.32,52.64,13.5
OI001707_2476,O001707,D0037,西米露,2,51.15,102.3,41.5
OI001707_2477,O001707,D0018,包子,2,78.11,156.22,48.88
OI001708_2478,O001708,D0032,咖啡,1,8.26,8.26,3.26
OI001709_2479,O001709,D0028,可乐,1,50.33,50.33,22.36
OI001709_2480,O001709,D0036,布丁,1,23.91,23.91,7.77
OI001710_2481,O001710,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI001710_2482,O001710,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001710_2483,O001710,D0026,鸡汤,3,71.37,214.11,71.61
OI001710_2484,O001710,D0004,红烧肉,1,56.3,56.3,23.16
OI001710_2485,O001710,D0015,米饭,2,52.56,105.12,40.68
OI001710_2486,O001710,D0039,红豆沙,1,9.56,9.56,4.17
OI001711_2487,O001711,D0024,酸辣汤,1,48.76,48.76,13.08
OI001711_2488,O001711,D0016,面条,1,26.32,26.32,6.75
OI001711_2489,O001711,D0022,番茄蛋汤,3,54.77,164.31,70.59
OI001712_2490,O001712,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI001712_2491,O001712,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001712_2492,O001712,D0020,馒头,3,44.71,134.13,40.65
OI001712_2493,O001712,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001713_2494,O001713,D0015,米饭,3,52.56,157.68,61.02
OI001713_2495,O001713,D0024,酸辣汤,1,48.76,48.76,13.08
OI001713_2496,O001713,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001714_2497,O001714,D0032,咖啡,1,8.26,8.26,3.26
OI001714_2498,O001714,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001714_2499,O001714,D0018,包子,3,78.11,234.33,73.32
OI001714_2500,O001714,D0017,炒饭,2,40.09,80.18,21.1
OI001715_2501,O001715,D0037,西米露,2,51.15,102.3,41.5
OI001715_2502,O001715,D0032,咖啡,2,8.26,16.52,6.52
OI001715_2503,O001715,D0002,鱼香肉丝,2,41.81,83.62,25.56
OI001715_2504,O001715,D0033,柠檬水,2,29.07,58.14,20.36
OI001716_2505,O001716,D0010,口水鸡,1,21.01,21.01,6.75
OI001716_2506,O001716,D0016,面条,2,26.32,52.64,13.5
OI001716_2507,O001716,D0006,水煮鱼,2,31.45,62.9,23.64
OI001716_2508,O001716,D0018,包子,3,78.11,234.33,73.32
OI001716_2509,O001716,D0001,宫保鸡丁,2,72.75,145.5,36.56
OI001716_2510,O001716,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001717_2511,O001717,D0033,柠檬水,3,29.07,87.21,30.54
OI001717_2512,O001717,D0026,鸡汤,2,71.37,142.74,47.74
OI001717_2513,O001717,D0005,糖醋排骨,3,17.99,53.97,23.46
OI001717_2514,O001717,D0020,馒头,3,44.71,134.13,40.65
OI001717_2515,O001717,D0015,米饭,3,52.56,157.68,61.02
OI001718_2516,O001718,D0034,冰淇淋,2,48.61,97.22,26.38
OI001719_2517,O001719,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001719_2518,O001719,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI001719_2519,O001719,D0033,柠檬水,2,29.07,58.14,20.36
OI001720_2520,O001720,D0016,面条,1,26.32,26.32,6.75
