order_id,store_id,store_name,member_id,member_name,order_datetime,total_amount,discount_amount,pay_amount,payment_method,promotion_id,promotion_name,remarks
O001474,S008,西安雁塔店,M00199,陈十三199,2024-04-23 18:31:00,474.22,0.0,474.22,银行卡,,,
O001475,S008,西安雁塔店,M00161,李四161,2024-01-02 13:53:00,430.26,0.0,430.26,支付宝,,,
O001476,S009,南京新街口店,,,2024-06-10 20:15:00,185.71,0.0,185.71,银行卡,P0007,周末特惠7,
O001477,S006,成都春熙店,M00062,张三62,2024-04-27 18:50:00,187.29,20.6,166.69,微信支付,P0011,夏日清凉11,
O001478,S007,武汉江汉店,M00061,王五61,2024-03-27 15:25:00,47.82,0.0,47.82,会员余额,,,
O001479,S002,上海南京路店,M00017,李二十二17,2024-06-13 12:57:00,728.63,38.0,690.63,支付宝,P0010,节日促销10,
O001480,S008,西安雁塔店,M00087,杨十五87,2024-03-21 15:00:00,421.3,38.0,383.3,支付宝,P0010,节日促销10,
O001481,S003,广州天河店,M00123,朱十七123,2024-05-19 19:50:00,369.63,0.0,369.63,现金,,,
O001482,S006,成都春熙店,M00037,王十二37,2024-01-22 10:34:00,311.75,0.0,311.75,会员余额,P0013,节日促销13,
O001483,S006,成都春熙店,M00016,张二十三16,2024-03-20 18:21:00,63.03,0.0,63.03,支付宝,,,
O001484,S005,杭州西湖店,M00147,朱十七147,2024-03-02 14:46:00,568.04,0.0,568.04,微信支付,,,
O001485,S003,广州天河店,M00118,黄十六118,2024-01-13 20:07:00,100.66,0.0,100.66,微信支付,,,
O001486,S002,上海南京路店,M00023,朱十七23,2024-05-28 19:45:00,432.65,0.0,432.65,会员余额,P0007,周末特惠7,
O001487,S003,广州天河店,M00090,吴十90,2024-02-05 21:24:00,357.89,0.0,357.89,支付宝,,,
O001488,S009,南京新街口店,M00075,黄十六75,2024-01-26 12:45:00,16.92,0.0,16.92,微信支付,,,
O001489,S008,西安雁塔店,,,2024-05-01 13:28:00,371.38,40.85,330.53,现金,P0011,夏日清凉11,
O001490,S007,武汉江汉店,M00173,张二十三173,2024-05-29 17:40:00,285.25,0.0,285.25,微信支付,,,
O001491,S006,成都春熙店,,,2024-05-04 21:29:00,318.69,0.0,318.69,微信支付,P0014,新店开业优惠14,
O001492,S004,深圳南山店,M00012,张二十三12,2024-02-10 18:23:00,298.55,0.0,298.55,微信支付,,,
O001493,S001,北京王府井店,M00139,朱十七139,2024-05-13 12:07:00,82.87,9.12,73.75,支付宝,P0011,夏日清凉11,
O001494,S004,深圳南山店,,,2024-02-06 19:26:00,327.09,0.0,327.09,银行卡,P0013,节日促销13,
O001495,S003,广州天河店,M00143,张三143,2024-01-01 11:35:00,440.85,48.49,392.36,银行卡,P0011,夏日清凉11,
O001496,S001,北京王府井店,M00073,赵六73,2024-03-27 16:30:00,110.51,0.0,110.51,支付宝,P0007,周末特惠7,
O001497,S008,西安雁塔店,M00147,朱十七147,2024-06-19 17:09:00,655.28,0.0,655.28,银行卡,,,
O001498,S009,南京新街口店,M00133,李四133,2024-03-27 18:02:00,548.34,38.0,510.34,会员余额,P0010,节日促销10,
O001499,S010,重庆解放碑店,,,2024-03-20 18:41:00,351.57,0.0,351.57,会员余额,,,
O001500,S007,武汉江汉店,,,2024-01-14 19:33:00,51.15,0.0,51.15,会员余额,,,
O001501,S006,成都春熙店,M00183,吴十183,2024-02-16 10:17:00,798.38,0.0,798.38,银行卡,,,
O001502,S004,深圳南山店,M00169,郑十一169,2024-05-30 10:31:00,262.61,0.0,262.61,支付宝,,,
O001503,S006,成都春熙店,M00158,马二十一158,2024-03-06 11:07:00,218.15,0.0,218.15,微信支付,,,
O001504,S008,西安雁塔店,,,2024-03-19 16:43:00,246.46,0.0,246.46,微信支付,P0013,节日促销13,
O001505,S005,杭州西湖店,M00108,李二十二108,2024-03-17 16:06:00,189.81,0.0,189.81,微信支付,,,
O001506,S010,重庆解放碑店,,,2024-03-02 19:37:00,263.11,0.0,263.11,银行卡,,,
O001507,S009,南京新街口店,M00069,李二十二69,2024-05-21 16:04:00,74.19,0.0,74.19,会员余额,,,
O001508,S005,杭州西湖店,M00022,朱十七22,2024-06-21 11:15:00,224.4,0.0,224.4,支付宝,P0014,新店开业优惠14,
O001509,S001,北京王府井店,,,2024-01-22 20:32:00,308.21,38.0,270.21,会员余额,P0010,节日促销10,
O001510,S010,重庆解放碑店,,,2024-04-18 18:28:00,368.62,40.55,328.07,银行卡,P0011,夏日清凉11,
O001511,S007,武汉江汉店,M00173,张二十三173,2024-03-10 19:16:00,233.36,0.0,233.36,支付宝,,,
O001512,S006,成都春熙店,M00109,周九109,2024-01-12 12:47:00,63.76,0.0,63.76,微信支付,,,
O001513,S007,武汉江汉店,M00158,马二十一158,2024-02-05 21:35:00,243.27,0.0,243.27,会员余额,P0013,节日促销13,
O001514,S007,武汉江汉店,M00023,朱十七23,2024-03-28 20:16:00,120.15,0.0,120.15,微信支付,P0013,节日促销13,
O001515,S002,上海南京路店,,,2024-04-27 19:21:00,375.88,0.0,375.88,支付宝,P0014,新店开业优惠14,
O001516,S008,西安雁塔店,M00057,钱七57,2024-04-15 18:57:00,275.23,0.0,275.23,会员余额,,,
O001517,S005,杭州西湖店,M00147,朱十七147,2024-01-08 20:28:00,286.63,0.0,286.63,微信支付,,,
O001518,S008,西安雁塔店,M00089,黄十六89,2024-02-01 17:23:00,125.43,0.0,125.43,会员余额,,,
O001519,S006,成都春熙店,M00099,刘二十五99,2024-04-01 13:05:00,317.82,38.0,279.82,会员余额,P0010,节日促销10,
O001520,S002,上海南京路店,,,2024-06-29 19:13:00,764.32,84.08,680.24,支付宝,P0011,夏日清凉11,
O001521,S003,广州天河店,M00185,李四185,2024-05-21 13:42:00,248.74,27.36,221.38,微信支付,P0011,夏日清凉11,
O001522,S008,西安雁塔店,M00036,吴十36,2024-02-02 14:59:00,394.26,0.0,394.26,会员余额,,,
O001523,S003,广州天河店,M00049,刘二十五49,2024-06-06 14:43:00,570.45,0.0,570.45,现金,,,
O001524,S001,北京王府井店,,,2024-04-20 16:17:00,221.34,0.0,221.34,支付宝,,,
O001525,S002,上海南京路店,M00149,王五149,2024-01-13 14:58:00,142.74,0.0,142.74,支付宝,,,
O001526,S008,西安雁塔店,,,2024-01-21 19:51:00,401.98,38.0,363.98,现金,P0010,节日促销10,
O001527,S003,广州天河店,,,2024-01-17 20:40:00,164.31,0.0,164.31,现金,,,
O001528,S010,重庆解放碑店,M00200,陈二十六200,2024-03-05 13:06:00,112.6,0.0,112.6,会员余额,P0014,新店开业优惠14,
O001529,S002,上海南京路店,M00187,王二十四187,2024-03-01 11:49:00,260.46,0.0,260.46,会员余额,,,
O001530,S006,成都春熙店,M00142,陈十三142,2024-02-01 11:03:00,361.47,0.0,361.47,会员余额,,,
O001531,S007,武汉江汉店,M00004,周九4,2024-04-20 11:06:00,208.4,0.0,208.4,支付宝,,,
O001532,S009,南京新街口店,M00031,赵六31,2024-02-29 19:50:00,306.71,0.0,306.71,微信支付,,,
O001533,S009,南京新街口店,M00180,张三180,2024-03-27 20:43:00,247.27,0.0,247.27,微信支付,,,
O001534,S006,成都春熙店,M00103,王五103,2024-06-01 21:04:00,479.68,52.76,426.92,支付宝,P0011,夏日清凉11,
O001535,S003,广州天河店,,,2024-06-07 17:11:00,67.6,0.0,67.6,现金,P0013,节日促销13,
O001536,S007,武汉江汉店,M00091,刘十四91,2024-05-29 16:32:00,216.32,0.0,216.32,支付宝,P0007,周末特惠7,
O001537,S001,北京王府井店,M00072,王二十四72,2024-04-30 14:38:00,153.45,0.0,153.45,会员余额,,,
O001538,S004,深圳南山店,,,2024-06-22 12:03:00,183.94,38.0,145.94,支付宝,P0010,节日促销10,
O001539,S005,杭州西湖店,M00022,朱十七22,2024-01-18 15:12:00,611.73,67.29,544.44,支付宝,P0011,夏日清凉11,
O001540,S001,北京王府井店,M00006,孙八6,2024-06-06 14:26:00,35.98,0.0,35.98,支付宝,,,
O001541,S005,杭州西湖店,M00032,郑十一32,2024-01-01 20:14:00,132.84,0.0,132.84,会员余额,,,
O001542,S007,武汉江汉店,,,2024-04-06 13:25:00,222.04,0.0,222.04,微信支付,P0014,新店开业优惠14,
O001543,S001,北京王府井店,,,2024-05-22 11:09:00,248.24,0.0,248.24,现金,,,
O001544,S008,西安雁塔店,,,2024-02-14 13:56:00,210.57,0.0,210.57,现金,,,
O001545,S002,上海南京路店,M00090,吴十90,2024-01-26 10:53:00,62.9,0.0,62.9,支付宝,,,
O001546,S007,武汉江汉店,M00003,张二十三3,2024-04-26 13:23:00,588.08,0.0,588.08,支付宝,P0014,新店开业优惠14,
O001547,S004,深圳南山店,M00139,朱十七139,2024-02-03 13:12:00,305.82,0.0,305.82,支付宝,P0013,节日促销13,
O001548,S010,重庆解放碑店,,,2024-01-12 19:37:00,103.34,0.0,103.34,微信支付,,,
O001549,S003,广州天河店,,,2024-06-10 14:55:00,490.0,0.0,490.0,会员余额,,,
O001550,S003,广州天河店,M00185,李四185,2024-01-17 12:32:00,489.02,0.0,489.02,现金,P0007,周末特惠7,
O001551,S009,南京新街口店,M00144,陈二十六144,2024-04-05 18:44:00,456.96,0.0,456.96,会员余额,P0013,节日促销13,
O001552,S006,成都春熙店,M00140,何十九140,2024-01-10 13:14:00,92.73,0.0,92.73,支付宝,,,
O001553,S005,杭州西湖店,M00038,马二十一38,2024-04-06 19:10:00,312.86,0.0,312.86,会员余额,,,
O001554,S003,广州天河店,,,2024-03-31 13:37:00,326.52,0.0,326.52,银行卡,,,
O001555,S010,重庆解放碑店,M00004,周九4,2024-04-14 15:51:00,29.6,0.0,29.6,微信支付,,,
O001556,S001,北京王府井店,M00062,张三62,2024-03-08 20:04:00,689.1,0.0,689.1,微信支付,,,
O001557,S007,武汉江汉店,,,2024-01-31 11:23:00,370.33,0.0,370.33,现金,,,
O001558,S005,杭州西湖店,M00166,林十八166,2024-03-18 21:52:00,281.28,38.0,243.28,会员余额,P0010,节日促销10,
O001559,S006,成都春熙店,M00198,马二十一198,2024-05-19 14:00:00,345.26,0.0,345.26,支付宝,,,
O001560,S008,西安雁塔店,M00012,张二十三12,2024-06-16 18:48:00,262.72,28.9,233.82,支付宝,P0011,夏日清凉11,
O001561,S003,广州天河店,M00024,钱七24,2024-02-29 18:37:00,461.97,0.0,461.97,微信支付,P0014,新店开业优惠14,
O001562,S006,成都春熙店,M00153,高二十153,2024-04-22 17:54:00,362.91,0.0,362.91,支付宝,,,
O001563,S002,上海南京路店,M00005,周九5,2024-02-27 16:27:00,484.4,0.0,484.4,微信支付,,,
O001564,S006,成都春熙店,M00102,何十九102,2024-02-05 12:21:00,440.82,48.49,392.33,会员余额,P0011,夏日清凉11,
O001565,S006,成都春熙店,,,2024-04-08 13:30:00,331.6,0.0,331.6,微信支付,,,
O001566,S003,广州天河店,,,2024-06-21 18:11:00,122.34,0.0,122.34,银行卡,P0007,周末特惠7,
O001567,S010,重庆解放碑店,,,2024-03-13 13:14:00,371.34,0.0,371.34,支付宝,,,
O001568,S001,北京王府井店,,,2024-03-24 16:25:00,351.59,0.0,351.59,支付宝,,,
O001569,S007,武汉江汉店,M00061,王五61,2024-02-03 13:19:00,464.06,38.0,426.06,微信支付,P0010,节日促销10,
O001570,S003,广州天河店,M00134,陈二十六134,2024-05-08 21:43:00,141.87,0.0,141.87,会员余额,,,
O001571,S005,杭州西湖店,M00098,林十八98,2024-03-04 18:21:00,399.92,0.0,399.92,支付宝,P0014,新店开业优惠14,
O001572,S006,成都春熙店,M00196,张三196,2024-06-14 17:22:00,259.11,38.0,221.11,微信支付,P0010,节日促销10,
O001573,S002,上海南京路店,M00058,王二十四58,2024-02-15 19:46:00,450.65,0.0,450.65,微信支付,,,
O001574,S006,成都春熙店,M00021,李二十二21,2024-02-10 14:56:00,71.73,0.0,71.73,支付宝,,,
O001575,S008,西安雁塔店,M00116,陈二十六116,2024-05-06 16:48:00,52.56,0.0,52.56,支付宝,P0013,节日促销13,
O001576,S007,武汉江汉店,,,2024-04-14 17:10:00,453.37,0.0,453.37,银行卡,,,
O001577,S002,上海南京路店,M00142,陈十三142,2024-04-07 15:47:00,67.6,0.0,67.6,微信支付,,,
O001578,S010,重庆解放碑店,M00149,王五149,2024-02-04 15:42:00,81.48,0.0,81.48,会员余额,,,
O001579,S007,武汉江汉店,,,2024-03-03 21:28:00,91.73,10.09,81.64,会员余额,P0011,夏日清凉11,
O001580,S001,北京王府井店,,,2024-01-26 12:18:00,111.27,0.0,111.27,微信支付,P0007,周末特惠7,
O001581,S005,杭州西湖店,M00025,张三25,2024-06-22 14:09:00,514.2,0.0,514.2,会员余额,,,
O001582,S002,上海南京路店,M00093,郑十一93,2024-05-13 20:42:00,440.01,38.0,402.01,微信支付,P0010,节日促销10,
O001583,S002,上海南京路店,,,2024-01-13 16:49:00,60.89,0.0,60.89,微信支付,,,
O001584,S001,北京王府井店,M00133,李四133,2024-04-17 10:00:00,502.41,0.0,502.41,微信支付,,,
O001585,S001,北京王府井店,M00159,朱十七159,2024-04-16 18:06:00,589.04,0.0,589.04,微信支付,,,
O001586,S007,武汉江汉店,M00003,张二十三3,2024-02-24 11:22:00,316.01,0.0,316.01,微信支付,,,
O001587,S006,成都春熙店,M00004,周九4,2024-06-17 14:41:00,61.26,0.0,61.26,支付宝,,,
O001588,S010,重庆解放碑店,M00193,张三193,2024-01-27 21:34:00,327.51,0.0,327.51,银行卡,P0014,新店开业优惠14,
O001589,S001,北京王府井店,M00135,周九135,2024-06-22 21:08:00,493.41,0.0,493.41,会员余额,P0014,新店开业优惠14,
O001590,S006,成都春熙店,M00035,郑十一35,2024-04-24 16:32:00,358.85,0.0,358.85,支付宝,,,
O001591,S009,南京新街口店,M00150,朱十七150,2024-03-01 21:27:00,36.96,0.0,36.96,支付宝,P0007,周末特惠7,
O001592,S008,西安雁塔店,M00080,朱十七80,2024-03-16 13:09:00,185.07,38.0,147.07,会员余额,P0010,节日促销10,
O001593,S007,武汉江汉店,M00118,黄十六118,2024-03-25 12:17:00,125.43,0.0,125.43,会员余额,P0014,新店开业优惠14,
O001594,S007,武汉江汉店,M00097,李二十二97,2024-03-14 10:14:00,213.77,0.0,213.77,会员余额,,,
O001595,S007,武汉江汉店,M00020,陈二十六20,2024-03-04 20:44:00,365.14,40.17,324.97,微信支付,P0011,夏日清凉11,
O001596,S001,北京王府井店,,,2024-05-05 11:12:00,65.72,0.0,65.72,支付宝,P0007,周末特惠7,
O001597,S001,北京王府井店,M00016,张二十三16,2024-05-31 18:53:00,495.02,0.0,495.02,会员余额,,,
O001598,S010,重庆解放碑店,,,2024-02-20 13:27:00,314.07,0.0,314.07,支付宝,,,
O001599,S010,重庆解放碑店,M00106,吴十106,2024-03-10 17:05:00,244.2,0.0,244.2,会员余额,,,
O001600,S010,重庆解放碑店,M00005,周九5,2024-04-20 12:52:00,342.7,0.0,342.7,会员余额,,,
O001601,S001,北京王府井店,,,2024-02-09 18:46:00,256.76,0.0,256.76,会员余额,,,
O001602,S004,深圳南山店,M00171,陈二十六171,2024-06-04 17:04:00,96.38,38.0,58.38,微信支付,P0010,节日促销10,
O001603,S002,上海南京路店,M00141,马二十一141,2024-05-08 21:46:00,406.34,0.0,406.34,银行卡,,,
O001604,S009,南京新街口店,,,2024-03-19 20:37:00,58.72,0.0,58.72,会员余额,P0014,新店开业优惠14,
O001605,S004,深圳南山店,M00184,郑十一184,2024-02-11 13:48:00,852.92,0.0,852.92,现金,,,
O001606,S006,成都春熙店,M00146,杨十五146,2024-06-27 10:41:00,165.29,0.0,165.29,微信支付,,,
O001607,S009,南京新街口店,M00066,陈十三66,2024-04-02 20:45:00,543.94,59.83,484.11,微信支付,P0011,夏日清凉11,
O001608,S007,武汉江汉店,M00076,赵六76,2024-06-03 19:42:00,116.34,0.0,116.34,银行卡,,,
O001609,S008,西安雁塔店,M00081,高二十81,2024-04-11 21:37:00,71.62,0.0,71.62,银行卡,,,
O001610,S003,广州天河店,M00016,张二十三16,2024-03-05 21:19:00,392.97,0.0,392.97,微信支付,,,
O001611,S003,广州天河店,M00119,马二十一119,2024-06-11 19:49:00,251.55,0.0,251.55,会员余额,P0013,节日促销13,
O001612,S006,成都春熙店,M00006,孙八6,2024-03-19 10:10:00,24.78,0.0,24.78,银行卡,,,
O001613,S009,南京新街口店,,,2024-05-14 16:41:00,169.93,0.0,169.93,支付宝,,,
O001614,S004,深圳南山店,M00180,张三180,2024-02-20 17:11:00,382.71,0.0,382.71,微信支付,,,
O001615,S006,成都春熙店,M00151,马二十一151,2024-03-07 16:28:00,315.75,0.0,315.75,微信支付,P0007,周末特惠7,
O001616,S009,南京新街口店,,,2024-03-28 10:37:00,31.45,0.0,31.45,微信支付,,,
O001617,S006,成都春熙店,M00018,李二十二18,2024-03-09 10:42:00,78.11,8.59,69.52,会员余额,P0011,夏日清凉11,
O001618,S010,重庆解放碑店,M00025,张三25,2024-01-02 16:38:00,227.46,0.0,227.46,支付宝,P0014,新店开业优惠14,
O001619,S008,西安雁塔店,M00033,李二十二33,2024-03-27 15:43:00,293.63,0.0,293.63,支付宝,P0013,节日促销13,
O001620,S007,武汉江汉店,M00011,郑十一11,2024-06-05 10:22:00,153.78,0.0,153.78,会员余额,P0007,周末特惠7,
O001621,S010,重庆解放碑店,,,2024-02-05 10:38:00,852.98,0.0,852.98,银行卡,,,
O001622,S008,西安雁塔店,,,2024-05-11 16:42:00,182.42,0.0,182.42,微信支付,P0014,新店开业优惠14,
O001623,S003,广州天河店,,,2024-03-24 20:28:00,330.75,0.0,330.75,微信支付,,,
O001624,S009,南京新街口店,,,2024-04-08 14:38:00,556.05,0.0,556.05,银行卡,,,
O001625,S004,深圳南山店,M00077,林十八77,2024-01-23 14:53:00,371.22,0.0,371.22,会员余额,,,
O001626,S010,重庆解放碑店,,,2024-03-02 13:13:00,327.09,38.0,289.09,现金,P0010,节日促销10,
O001627,S009,南京新街口店,M00063,李四63,2024-04-08 14:14:00,628.22,0.0,628.22,银行卡,P0013,节日促销13,
O001628,S001,北京王府井店,M00075,黄十六75,2024-01-24 21:21:00,581.2,38.0,543.2,会员余额,P0010,节日促销10,
O001629,S004,深圳南山店,M00001,王五1,2024-06-13 18:54:00,253.38,0.0,253.38,微信支付,,,
O001630,S003,广州天河店,M00020,陈二十六20,2024-03-28 21:37:00,41.13,0.0,41.13,微信支付,P0014,新店开业优惠14,
O001631,S005,杭州西湖店,M00004,周九4,2024-03-21 16:36:00,259.51,0.0,259.51,会员余额,,,
O001632,S007,武汉江汉店,M00017,李二十二17,2024-02-02 18:42:00,270.66,0.0,270.66,支付宝,,,
O001633,S006,成都春熙店,M00045,张二十三45,2024-02-26 17:43:00,225.24,38.0,187.24,会员余额,P0010,节日促销10,
O001634,S006,成都春熙店,M00028,张二十三28,2024-03-22 14:32:00,686.81,0.0,686.81,银行卡,,,
O001635,S010,重庆解放碑店,M00180,张三180,2024-01-16 15:09:00,501.62,0.0,501.62,支付宝,,,
O001636,S001,北京王府井店,M00035,郑十一35,2024-06-17 12:01:00,339.89,0.0,339.89,支付宝,,,
O001637,S001,北京王府井店,M00104,郑十一104,2024-06-27 13:44:00,231.54,0.0,231.54,微信支付,,,
O001638,S009,南京新街口店,,,2024-03-18 17:41:00,563.73,0.0,563.73,支付宝,,,
O001639,S004,深圳南山店,M00085,朱十七85,2024-06-15 10:23:00,624.87,0.0,624.87,支付宝,,,
O001640,S007,武汉江汉店,,,2024-05-01 12:03:00,337.53,0.0,337.53,银行卡,,,
O001641,S007,武汉江汉店,,,2024-03-03 10:07:00,761.28,0.0,761.28,微信支付,,,
O001642,S002,上海南京路店,,,2024-04-28 20:24:00,136.55,0.0,136.55,微信支付,P0013,节日促销13,
O001643,S008,西安雁塔店,M00083,吴十83,2024-02-01 17:41:00,90.72,0.0,90.72,会员余额,,,
O001644,S010,重庆解放碑店,M00146,杨十五146,2024-05-02 14:44:00,217.72,38.0,179.72,银行卡,P0010,节日促销10,
O001645,S003,广州天河店,,,2024-03-17 19:08:00,508.42,0.0,508.42,会员余额,,,
O001646,S001,北京王府井店,,,2024-05-17 18:31:00,476.82,38.0,438.82,微信支付,P0010,节日促销10,
O001647,S001,北京王府井店,,,2024-02-16 19:44:00,163.87,0.0,163.87,会员余额,,,
O001648,S007,武汉江汉店,,,2024-02-22 20:10:00,38.78,0.0,38.78,微信支付,,,
O001649,S002,上海南京路店,M00002,刘十四2,2024-05-09 14:23:00,539.76,0.0,539.76,支付宝,,,
O001650,S004,深圳南山店,M00052,吴十52,2024-02-05 19:31:00,267.6,0.0,267.6,会员余额,,,
O001651,S003,广州天河店,,,2024-01-26 20:52:00,79.08,0.0,79.08,支付宝,,,
O001652,S008,西安雁塔店,M00168,林十八168,2024-06-03 18:13:00,503.74,0.0,503.74,会员余额,,,
O001653,S007,武汉江汉店,,,2024-02-11 16:29:00,260.05,0.0,260.05,微信支付,,,
O001654,S004,深圳南山店,M00032,郑十一32,2024-06-10 21:17:00,183.42,0.0,183.42,会员余额,P0007,周末特惠7,
O001655,S006,成都春熙店,,,2024-06-14 18:38:00,239.4,0.0,239.4,会员余额,P0013,节日促销13,
O001656,S003,广州天河店,,,2024-03-04 11:17:00,279.29,0.0,279.29,现金,,,
O001657,S007,武汉江汉店,M00160,黄十六160,2024-03-26 14:09:00,13.71,0.0,13.71,微信支付,,,
O001658,S006,成都春熙店,M00085,朱十七85,2024-04-06 11:50:00,642.68,0.0,642.68,支付宝,,,
O001659,S007,武汉江汉店,,,2024-05-21 14:38:00,241.91,0.0,241.91,会员余额,,,
O001660,S003,广州天河店,M00160,黄十六160,2024-05-21 19:56:00,182.99,0.0,182.99,会员余额,,,
O001661,S003,广州天河店,,,2024-02-09 20:08:00,346.61,0.0,346.61,现金,,,
O001662,S002,上海南京路店,M00145,吴十145,2024-03-04 20:38:00,480.62,0.0,480.62,支付宝,,,
O001663,S001,北京王府井店,M00120,王十二120,2024-05-13 21:56:00,485.37,0.0,485.37,微信支付,,,
O001664,S009,南京新街口店,M00191,李二十二191,2024-03-02 11:10:00,301.31,0.0,301.31,会员余额,,,
O001665,S004,深圳南山店,M00090,吴十90,2024-05-10 21:08:00,510.36,0.0,510.36,会员余额,,,
O001666,S007,武汉江汉店,M00088,刘二十五88,2024-01-02 21:27:00,281.28,38.0,243.28,会员余额,P0010,节日促销10,
O001667,S003,广州天河店,M00021,李二十二21,2024-06-24 19:02:00,317.3,0.0,317.3,会员余额,P0013,节日促销13,
O001668,S006,成都春熙店,M00135,周九135,2024-03-31 10:27:00,47.82,0.0,47.82,会员余额,,,
O001669,S006,成都春熙店,M00133,李四133,2024-01-31 14:19:00,116.34,0.0,116.34,支付宝,,,
O001670,S007,武汉江汉店,M00004,周九4,2024-02-25 14:59:00,173.64,0.0,173.64,支付宝,P0007,周末特惠7,
O001671,S008,西安雁塔店,M00179,王五179,2024-01-15 15:00:00,133.57,0.0,133.57,支付宝,,,
O001672,S003,广州天河店,M00195,李四195,2024-03-31 10:06:00,374.61,0.0,374.61,微信支付,,,
O001673,S003,广州天河店,M00078,刘十四78,2024-06-17 14:14:00,178.48,0.0,178.48,微信支付,,,
O001674,S002,上海南京路店,M00194,孙八194,2024-04-22 20:53:00,459.82,0.0,459.82,支付宝,,,
O001675,S001,北京王府井店,M00171,陈二十六171,2024-01-11 12:25:00,52.56,0.0,52.56,支付宝,,,
O001676,S006,成都春熙店,M00094,刘二十五94,2024-06-19 14:07:00,757.87,0.0,757.87,微信支付,,,
O001677,S006,成都春熙店,,,2024-01-29 11:50:00,553.34,0.0,553.34,现金,,,
O001678,S008,西安雁塔店,,,2024-04-19 19:47:00,154.98,0.0,154.98,支付宝,,,
O001679,S008,西安雁塔店,M00156,朱十七156,2024-06-07 12:46:00,77.56,0.0,77.56,支付宝,,,
O001680,S009,南京新街口店,M00005,周九5,2024-06-19 16:12:00,260.46,0.0,260.46,会员余额,P0014,新店开业优惠14,
O001681,S002,上海南京路店,M00011,郑十一11,2024-06-05 12:12:00,287.38,0.0,287.38,微信支付,,,
O001682,S006,成都春熙店,M00144,陈二十六144,2024-02-07 16:01:00,35.98,0.0,35.98,会员余额,,,
O001683,S004,深圳南山店,M00111,陈十三111,2024-03-19 21:40:00,371.25,0.0,371.25,支付宝,,,
O001684,S008,西安雁塔店,,,2024-01-29 14:23:00,238.97,0.0,238.97,微信支付,,,
O001685,S003,广州天河店,M00081,高二十81,2024-01-01 10:42:00,360.12,0.0,360.12,支付宝,,,
O001686,S010,重庆解放碑店,M00156,朱十七156,2024-03-05 17:23:00,402.85,0.0,402.85,现金,,,
O001687,S005,杭州西湖店,M00093,郑十一93,2024-05-30 18:38:00,178.64,19.65,158.99,微信支付,P0011,夏日清凉11,
O001688,S010,重庆解放碑店,M00029,孙八29,2024-02-03 20:47:00,392.09,0.0,392.09,会员余额,,,
O001689,S003,广州天河店,M00086,何十九86,2024-03-28 14:46:00,291.06,0.0,291.06,会员余额,P0007,周末特惠7,
O001690,S006,成都春熙店,M00141,马二十一141,2024-03-05 18:22:00,669.16,0.0,669.16,会员余额,,,
O001691,S003,广州天河店,,,2024-01-06 12:38:00,264.8,29.13,235.67,支付宝,P0011,夏日清凉11,
O001692,S001,北京王府井店,M00127,刘十四127,2024-04-11 17:43:00,68.07,0.0,68.07,银行卡,,,
O001693,S001,北京王府井店,M00051,吴十51,2024-05-10 16:35:00,168.64,0.0,168.64,支付宝,,,
O001694,S008,西安雁塔店,M00073,赵六73,2024-05-26 13:37:00,586.31,0.0,586.31,支付宝,P0007,周末特惠7,
O001695,S006,成都春熙店,,,2024-02-26 14:45:00,161.81,0.0,161.81,支付宝,,,
O001696,S010,重庆解放碑店,,,2024-03-15 10:40:00,185.53,38.0,147.53,支付宝,P0010,节日促销10,
O001697,S007,武汉江汉店,,,2024-02-23 18:07:00,699.45,0.0,699.45,现金,,,
O001698,S006,成都春熙店,M00130,李四130,2024-02-04 16:57:00,70.14,0.0,70.14,支付宝,,,
O001699,S006,成都春熙店,,,2024-02-26 21:17:00,608.7,0.0,608.7,银行卡,P0014,新店开业优惠14,
O001700,S006,成都春熙店,M00033,李二十二33,2024-06-16 14:55:00,64.0,0.0,64.0,支付宝,P0010,节日促销10,
O001701,S004,深圳南山店,M00016,张二十三16,2024-02-22 19:40:00,210.6,0.0,210.6,支付宝,P0014,新店开业优惠14,
O001702,S009,南京新街口店,M00125,周九125,2024-02-07 17:05:00,64.87,0.0,64.87,银行卡,,,
O001703,S007,武汉江汉店,,,2024-02-16 20:18:00,52.2,0.0,52.2,会员余额,,,
O001704,S003,广州天河店,,,2024-02-18 11:09:00,682.7,0.0,682.7,微信支付,,,
O001705,S005,杭州西湖店,M00170,林十八170,2024-06-03 11:24:00,116.34,0.0,116.34,微信支付,,,
O001706,S001,北京王府井店,,,2024-02-03 13:49:00,594.61,0.0,594.61,现金,,,
O001707,S010,重庆解放碑店,M00053,郑十一53,2024-01-22 13:08:00,352.97,0.0,352.97,微信支付,,,
O001708,S003,广州天河店,,,2024-01-15 18:44:00,8.26,0.0,8.26,微信支付,,,
O001709,S003,广州天河店,M00084,孙八84,2024-05-19 14:06:00,74.24,8.17,66.07,微信支付,P0011,夏日清凉11,
O001710,S001,北京王府井店,M00002,刘十四2,2024-04-19 16:09:00,569.72,0.0,569.72,微信支付,,,
O001711,S008,西安雁塔店,,,2024-01-27 14:22:00,239.39,0.0,239.39,支付宝,,,
O001712,S008,西安雁塔店,M00131,陈十三131,2024-02-15 16:33:00,325.22,0.0,325.22,支付宝,,,
O001713,S005,杭州西湖店,M00026,陈十三26,2024-03-30 11:17:00,224.43,0.0,224.43,会员余额,P0007,周末特惠7,
